document_id,clean_text,sentiment
11,I watched this the other day and my memory of it is mercifully starting to fade from it .They are trying to say it's ultimately feminist it's not. They also make the point it from a male perspective. Well isn't that unique- not! We have had films about women from the male perspective for decades nothing unique in that sense. I know Emma Stone is a producer but that doesn't mean it favors women.Ultimately to me it seemed more like an excuse to make a film ninetieth century pornography/ horror .A lot of the things in this film are simply gross and unnecessary.I would be all for a film about a free spirited woman exploring her sexuality among other things but this wasn't it . I also think it's strange that some think the only reason to dislike the movie is due to the sex and that you must be a prude.The bizarre acting and weird storyline just isn't that interesting. The CGI doesn't make the production values that impressive either.,neutral
12,"I gave this production a ""5"" for some remarkable visuals like the steampunk/Land of Oz cruise ship, and Willem Dafoe is fabulous is everything, BUT; the plot is like dumping a bag of Scrabble letters on the floor and calling it a ""story"". If there are some deep philosophical themes or character development arcs to learn from, they are well-hidden or so convoluted as to make them incomprehensible. I kept waiting for some ""aha!"" moment of clarity but it never came.Other reviewers have addressed - in excruciating detail - the disturbing implicated child molestation theme, but if nothing else the uncomfortable sex scenes are too numerous and too lengthy. The point (if there is one) could have been made without beating the audience over the head with a cinematic cudgel ala Oliver Stone's ""JFK"". And what in the name of Dr Moreau was with the animal hybrids?BTW the current ""craze"" in Hollywood of making movies in a mix of color and black & white (""Oppenheimer"" and ""Maestro"" for example) has run its course, and the mix in this production has very little to do with the storyline....whatever that is.Frankly the positive reviews are either from people who equate meaningless oddities with high art, or studio minions getting paid to boost the total review rating - which is most likely. I've been in the business long enough to recognize pretentious but ultimately meaningless movie fluff, and this is certainly that. Ultimately the only ""Poor Things"" in this movie are the people who have to watch it.",neutral
13,"Some may say that this movie is unnecessarily too explicit, but that is the exact point of the message here - how one can see the world through fresh eyes, wanting to explore everything and paying attention only to the here and now. There are philosophical nuggets sprinkled throughout, reminding us that this exploratory hedonism is only a phase, ultimately becoming unsustainable, and paving the way for our protagonist to grow and mature. Emma Stone takes a risk with this complex role and it pays off. Now a two-time lead actress Oscar winner, she catapults herself into the same league as Jodie Foster, Tom Hanks, and Meryl Streep. And it is every bit well-deserved. Another big praise goes to the outstanding production design and cinematography here. ""Poor Things"" is a feast for the eyes with its absurd wide angles, fisheye view, vibrant colors, and psychedelic art.",neutral
14,"Where to begin with this one....First off, the performances presented here are top of their class. Absolutely phenomenal! In a film with characters as strange as these, you need a strong cast and every player here was up to the task and more! Just brilliant!Secondly, the story is insane. I mean padded room, straight jacket type of insane. When reading the synopsis, I was thinking about how wild of a concept it was and did not think they could pull off such an audacious plot. However, Yorgos and company had a specific vision for this film and it shows in the amount of detail in both the screenplay and the visionary artistic decisions. I can say, they completely nailed it!Thirdly, exploring the human condition through sexuality, in all emotional forms, has been done before. Though, never quite like this. It was refreshing to see it through the eyes of someone reborn and ready for everything life had to throw her, as opposed to the usual timid youthful eyes.Lastly, the cinematography is wonderfully done. Mixing between black and white to full color, with wild scenery and beautifully detailed architecture. Sometimes the film felt like a dream captured within a painting. It was quite beautiful.Overall, I would highly recommend it. I don't think it will be everyone's cup of tea. It is very artsy, very sexually uncomfortable, and very strange. However, if you enjoy great storytelling and truly original visions on film, better see this on the big screen.4.5 surgerys out of 5.",positive
15,"A uniquely grotesque Frankensteinian coming-of-age conglomeration of Shakespearean-speak dialog; lavish period settings, scenery and costuming; steam punk inspired machinery; copious use of ultra-wide angle camera lenses; and, apparently the most important ingredient to the script-writer, a frequent shock-value infusion of graphically gratuitous nudity and soft-porn throughout, willingly depicted by actors of all shapes and sizes, not the least of which, our unabashed hope-this-gets-me-an-Oscar starlet. In the end, nothing more than heady snob-bait, and a bizarrely dark and prurient nightmare that ""entertains"" at the same level as the real-time viewing of a multi-car pile-up crash.",neutral
16,"Bella Baxter is a woman with the mind of a child- literally. The product of a Frankensteinesque experiment by eccentric surgeon Godwin Baxter, Bella has spent all her life locked in his mansion, surrounded by his other creations. After Godwin hires medical student Max McCandles to be his assistant, Bella begins to develop, her intelligence increasing rapidly. Craving autonomy and wanting to see the world, Bella decides to travel with Godwin's slick lawyer Duncan Wedderburn, although life outside the mansion proves to be strange and harsh; and Duncan's charm only skin deep.A stylish, off-beat comedy, Yorgos Lanthimos's 'Poor Things' is a witty, original and compelling tale told with verve and panache. Based on the novel of the same name by Alasdair Gray, the film- a fresh approach to the Frankenstein story- is full of Lanthimos's trademark satirical black humour. Examining the nature of identity and exposing the dark, hypocritical heart of Victorian society, Tony McNamara's screenplay works on multiple levels, and his dialogue is consistently hilarious.Culturally relevant, the picture offers a surreal portrait of a woman trying to escape a patriarchal system, embarking on a journey of self-discovery. Bella's awakening- both psychologically and sexually- is a fascinating, funny exploration of agency, desire and identity, as she encounters people and scenarios that challenge her worldview and sense of self. Never pretentious or overly intellectual, the movie is packed with interesting ideas and dark comedy, both gripping and entertaining.Much like 'The Lobster' or 'The Favourite', the movie has a striking visual style, although differs from Lanthimos's previous efforts, which relied on naturalistic settings and minimalistic cinematography. The world he has created is bizarre and evocative, harkening back to the Golden Age of Hollywood through the implementation of sound stages and painted backgrounds. At times, cinematographer Robbie Ryan employs a 16mm, fisheye lens, which distorts perspectives, fostering a sense of disorientation and wonder. He creates a dreamlike atmosphere, while his subtle utilisation of zooms and tracking shots intensifies the astounding artificiality of proceedings.Shona Heath and James Price's production design is intricate and artistic, compounding the absurd inventiveness of the narrative. Furthermore, Zsuzsa Mihalek's set decoration is highly detailed, adding layers of texture and personality to locations. From the eclectic collection of stuffed animals in Godwin's home, to the lavish, decadent costumes and props, Heath, Price and Mihalek's work creates a rich, immersive visual experience. Their work also contributes to the themes at play, creating contrast between the natural and the artificial; the humorous and tragic, which Holly Waddington's striking costume design only compounds.The first film where Lanthimos has utilised an original score, Jerskin Fendrix's music complements the narrative perfectly. Unique and reminiscent of the work of Dutch composer Ernst Reijseger, Fendrix's eerie, emotionally charged melodies make Bella's journey all the more affecting, heightening the humour and drama therein. In addition, Yorgos Mavropsaridis's smooth editing gives the film a consistent pace, adding to its suspense and momentum.Emma Stone stars as Bella, opposite Willem Dafoe as Godwin, Mark Ruffalo as Duncan and Ramy Youssef as Max. Arguably, Stone has never delivered a performance so intense and nuanced. She displays Bella's evolution astutely, totally disappearing inside the character. Handling the physicality of the role masterfully, she is never anything other than believable. One can imagine lesser actresses hamming it up as Bella: Stone delivers a tour-de-force performance, both captivating and compelling.As the seedy, pathetic Duncan, Ruffalo does marvellous work. He is hilariously over-the-top, sharing a great chemistry with Stone. Their scenes together- particularly after they board a cruise ship- are hilarious, thanks to their great working relationship- and McNamara's excellent dialogue. Dafoe is, as always, terrific. He imbues Godwin with a subtle blend of madness, genius and compassion, making the audience both sympathize with, and question, his motives. Youssef also does commendable work as Max, bringing an understated calmness and sincerity to the role.A wildly entertaining black comedy, Yorgos Lanthimos's 'Poor Things' fires on all cylinders. Boasting a strong screenplay from Tony McNamara that deals with themes- such as patriarchy and identity- with verve and style, great, witty dialogue and a stirring score, it impresses on every level. Visually stunning, and featuring a commanding, compelling performance from Emma Stone- as well as impressive work from the likes of Willem Dafoe and Mark Ruffalo- 'Poor Things' is rich entertainment.",positive
17,"Yorgos Lanthimos has already made a name for himself due to his directorial prowess; he's already a prominent figure amongst cinephiles for the kind of films he's been part of (The Killing of a Sacred Deer, The Favourite, to name a couple). ""Poor Things"" takes his credibility as a visionary filmmaker up a few notches as he conspicuously pushes the envelope further.Not only did he envision a bizarre yet fascinating world, but he also ensured the viewers did not lose interest in the middle. The writing is appropriately paced and has shrewd subtleties and nuances that fans of cinema will admire.The same remark applies for Emma Watson as well, for she had given her very best. I sure adored her for her performances many times in the past, but what she had done here was unprecedented. Bold, unapologetic, and more importantly, she had left no stone unturned in exploring the depths of the character she plays.This is unlike anything I have seen before; riveting, unconventional, yet all so captivating. Frankly speaking, it's quite hard to put my exact thoughts into words, though I did try my best.",positive
18,I cannot find many redeeming qualities in this movie nor can I find a sens unfortunately. Let's say I liked the colors and the actors but not the script. The story wasn't something exciting. I've read others have complaints about the immorality of this movie. I don't have those concerns. I like a movie that has depth and this one did not. The director wanted to make something original. It is original (to an extent) but not appealing. The atmosphere is reminiscent of Tim Burton's movies. I didn't except that when I saw the high ratings I thought we would be getting something different. I am sorry to have wasted my time and the time of mt family by asking them to watch this painful movie.,negative
19,"Lack of creativity always focuses on the ""how"" instead of the ""what"". This film is a display of visual attempts to trap you in an absolute lack of well-crafted narrative. And I say visual attempt because it doesn't end up being something that visually makes sense. Everything is poorly developed, from the beginning to the end. There is no intrigue, not even in the end, which would have gave for a lot. The entire film is a spectacle of fireworks that are nothing more than that in order to try to entertain the eye as much as possible in about two and a half hours that seemed eternal, and where I managed to contemplate a worthy escape from the movie theater by first time in my life. I feel sorry for actors like Mr. Dafoe who, although he is spectacular as always, I highly doubt that this film has served him as anything more than making money. I feel sorry for Miss Stone for exposing herself and her skin this way for a movie that isn't worth it. I must be honest in saying that when the movie ended and the credits rolled I paid attention to a beautiful soundtrack as I got up from my seat exhausted.Sorry, but this film reminds me of these people in instagram making tiny sounds with old film cameras that nowbody uses anymore and in a truly nostalgic well recorded process that ends in a photography that do not work for nothing.",neutral
20,"Every facet of Poor Things is odd, quirky, and unsettling--and intentionally so. This area is a well-known powerhouse for director Yorgos Lanthimos, and perhaps what is most impressive about it is how smartly crafted everything comes together, from the way various shots are framed all the way down to the witty dialogue and expressions moment to moment. Even the music theme is in a frequent pitch-bend, with each twing grating our ears with discomfort like the insidious Midsommar score by Bobby Krlic. This one goes even deeper down the rabbit hole than The Favourite, with hysterical running gags, fisheye lens, mad science, outrageous characters, and stunning set and costume design as if from a lavish Michel Gondry period piece.The story has strong vibes of Voltaire's Candide, as the protagonist, a beautiful, young, naive woman, takes an optimistic dive headfirst into a nightmarish world of men and propriety. Emma Stone is tasked to portray a wide range of mental acuity for her character, given a science fiction aspect of the film's premise (one that becomes less and less shocking the more we explore the world around it). It features peak Willem Dafoe, in a memorable role that just seems written entirely for him, and Mark Ruffalo, who expertly plays one of the more overtly satirical figures in the film. The degree to which these three (and others) commit to and embrace the absurdity of their roles in this world is a big part of why everything works as well as it does.Runtime is 2 hours 21 minutes, yet there is not a dull moment in the film not worth rewatching. You get invested in this wild tale and will not want it to end. It delivers raw, bold, scathing critiques on class, shame, sex, abuse, and dependence--all in impeccably awkward and satirically brilliant form. Like many of his films before it, Poor Things is a robust package of truths about ourselves that are as embarrassing to witness as they are impossible to deny. Yorgos delivers yet another remarkable film of the highest quality. If you've enjoyed his other films, I would not miss this one.",neutral
21,"This film has a very original selection of shots, a very nice cinematography and an excellent design. The plot is logical, but surrealist, a kind of modern Alice in Wonderland. The story is plenty of twisting points, making the narrative more and more interesting, with new adventures in the life of the protagonist.The main character is a woman who discovers the world, a film of ""the coming of age"", but told in an astounding, peculiar way......We can see the influence of De Palma, Herzog, Lynch, Buñuel, Polanski and other directors....The performance by Emma Stone is so good that the film could be used in Schools of Drama for teaching acting.Mark Ruffalo is fantastic in the role of the womanizer.Willem Dafoe (the Scarface man) plays an excellent suppporting role.The film is told in an expressionist code, but following a logical, solid and "" straight to the point "" narrative line.",neutral
22,"Truly, cannot believe why such fine actors like Dafoe, Stone and Ruffalo would have agreed to be cast after reading the debauched script. I am no shrinking violet or prude, but watching endless scenes of mechanical, gratuitous, sensual-less, soft-porn like sex, as well as constant vulgar language, images of warped experimental science, human suffering and animal cruelty, made me feel debased and bewildered as to why anyone would want to see this movie. The trailer gave no idea of how dark and grotesque this film is. My lesson is to study reviews more thoroughly hereon, as I was seriously misguided into thinking this movie would be a magical and quirky odyssey about a women's feminist awakening and empowerment. Quite the contrary, our protagonist Bella, appears to become enslaved to darkness. I clung on in hope that her interest in literature and socialism that spring half way through this movie might turn the plot around and there would be some redemption. But no, the writer kept slugging the audience with more and more horrors and grotesque garbage. Stay away and preserve your dignity.",neutral
23,"Clearly a lot of people enjoyed this grotesque movie, but it wasn't for me. Some of the scenes in it made me feel sick, and maybe they were supposed to, but it seemed unnecessary. Don't even get me started on how pretentious the movie was.I also found this movie very frustrating because the acting was good, the sets and costuming were good, and some scenes used striking cinematography. These things all made me feel like I should've liked the movie, but I don't. It could have been put to much better use.The sex and nudity is beyond gratuitous. I'm usually not bothered by sex scenes in movies, but for this particular film it felt perverted. Maybe the director has a weird fetish.Ultimately, this film made me want to crack my own head open and pour bleach over my brain. It's one of those movies I'd like to block out. I don't think I'll ever watch anything else by Lanthimos.",neutral
